Course,Fall 25,Spr 26,Fall 26,Spr 27
TAD 115**,0,0,0,0
TAD 118,1,0,0,0
TAD 130**,1,1,1,1
TAD 140**,1,1,1,1
TAD 180**,1,1,1,1
TAD 202,0,0,0,0
TAD 213 (APS),0,0,0,0
TAD 245**,1,1,1,1
TAD 265**,1,1,1,1
TAD 275**,1,1,1,1
TAD 330,0,1,0,1
TAD 340,1,0,1,0
TAD 345 (SENS),1,0,1,0
TAD 352,0,1,0,1
TAD 382,0,1,0,1
TAD 455,1,0,1,0
TAD 460,0,1,0,1
TAD 470,1,0,1,0
TAD 488**,0,1,0,1
