Course,Spr 25,Fall 26,Spr 27,Fall 27,Spr 28
PSJ 100**,0,1,0,1,0
PSJ 103 (WGS),0,0,0,1,0
PSJ 112 (COM),0,0,1,0,0
PSJ 113Â (COM),0,1,0,1,0
PSJ 200,1,0,0,0,1
PSJ 201,0,1,0,1,0
PSJ 205**,0,1,0,1,0
PSJ 210,0,0,0,0,0
PSJ 218**,1,0,1,0,1
PSJ 225Â (SENS),0,1,0,1,0
PSJ 300**,1,0,1,0,1
PSJ 305**,0,1,0,1,0
PSJ 450**,0,1,0,1,0
